"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"3034","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","y",0.5,NA
"3035","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","y",0.5,NA
"3036","3","india","adults","does that mean...?","cb1","R_2lZ3WiFWiU8G4Lj",2014-06-17 17:43:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",0.5,NA
"3037","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"3038","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"3039","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"3040","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"3041","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-0.5,NA
"3042","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"3043","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"3044","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"3045","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","y",1.5,NA
"3046","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","y",1.5,NA
"3047","3","india","adults","does that mean...?","cb1","R_6QexYkI3wT29yC1",2014-06-17 20:21:00,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",1.5,NA
"3048","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"3049","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"3050","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"3051","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",0.5,NA
"3052","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","y",0.5,NA
"3053","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","n",-0.5,NA
"3054","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","y",0.5,NA
"3055","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"3056","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-0.5,NA
"3057","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","y",0.5,NA
"3058","3","india","adults","does that mean...?","cb1","R_8jIsJYE6RrJPcRn",2014-06-17 19:42:00,3,NA,NA,NA,NA,NA,NA,NA,NA,"good ",NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","n",-0.5,NA
"3059","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"3060","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-0.5,NA
"3061","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3062","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","n",-1.5,NA
"3063","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-1.5,NA
"3064","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","n",-1.5,NA
"3065","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"3066","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","n",-1.5,NA
"3067","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-1.5,NA
"3068","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"3069","3","india","adults","does that mean...?","cb1","R_9sLwgVvk7bEBahT",2014-06-17 18:35:00,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","n",-0.5,NA
"3070","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"3071","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"3072","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3073","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","n",-0.5,NA
"3074","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-0.5,NA
"3075","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",1.5,NA
"3076","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-0.5,NA
"3077","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",1.5,NA
"3078","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-0.5,NA
"3079","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"3080","3","india","adults","does that mean...?","cb1","R_e9BBhwLrLCSb0DX",2014-06-17 17:33:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",0.5,NA
"3081","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"3082","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"3083","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3084","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","y",1.5,NA
"3085","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-1.5,NA
"3086","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","y",0.5,NA
"3087","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"3088","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"3089","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-1.5,NA
"3090","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-0.5,NA
"3091","3","india","adults","does that mean...?","cb1","R_ebY5pQ37PNqoGPP",2014-06-17 17:32:00,5,NA,NA,NA,NA,NA,NA,NA,NA,"It's very good.",NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","y",1.5,NA
"3092","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"3093","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"3094","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"3095","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","n",-0.5,NA
"3096","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-0.5,NA
"3097","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","n",-0.5,NA
"3098","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"3099","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
"3100","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",9,"inanimacy","glass_clay","is made out of glass","affect","negative","can feel sad sometimes","n",-1.5,NA
"3101","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",10,"perception","hearing","can hear me","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"3102","3","india","adults","does that mean...?","cb1","R_eD7xBkwTP9Ntw1L",2014-06-17 18:39:00,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",11,"affect","positive","feels happy right now","perception","vision","can see me","n",-1.5,NA
"3103","3","india","adults","does that mean...?","cb1","R_elgHDXjYFSU2EDP",2014-06-17 20:26:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",1,NA,NA,"is purple",NA,NA,"is green","y",0.5,NA
"3104","3","india","adults","does that mean...?","cb1","R_elgHDXjYFSU2EDP",2014-06-17 20:26:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",2,NA,NA,"is walking around",NA,NA,"has legs","n",-1.5,NA
"3105","3","india","adults","does that mean...?","cb1","R_elgHDXjYFSU2EDP",2014-06-17 20:26:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","n",-0.5,NA
"3106","3","india","adults","does that mean...?","cb1","R_elgHDXjYFSU2EDP",2014-06-17 20:26:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",4,"autonomy","noise","is making noises all by itself","affect","positive","can be in a good mood sometimes","n",-0.5,NA
"3107","3","india","adults","does that mean...?","cb1","R_elgHDXjYFSU2EDP",2014-06-17 20:26:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",5,"inanimacy","metal_plastic","is made out of metal","autonomy","movement","can move itself from one side of the box to the other","n",-1.5,NA
"3108","3","india","adults","does that mean...?","cb1","R_elgHDXjYFSU2EDP",2014-06-17 20:26:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",6,"perception","vision","can see what the box looks like","perception","hearing","can hear what's going on around it","n",-0.5,NA
"3109","3","india","adults","does that mean...?","cb1","R_elgHDXjYFSU2EDP",2014-06-17 20:26:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",7,"affect","negative","is in a bad mood right now","inanimacy","glass_clay","is made out of clay","n",-1.5,NA
"3110","3","india","adults","does that mean...?","cb1","R_elgHDXjYFSU2EDP",2014-06-17 20:26:00,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4","test",8,"autonomy","movement","is moving itself around the box","autonomy","noise","can make sounds on its own","y",0.5,NA
